date,rf,mkt_rf,smb,hml,mom
2021-01-11,-0.00000349,-0.00332860,0.00615854,0.00248095,-0.00064816
2021-01-12,-0.00000235,0.00475243,-0.00079345,0.00647102,-0.00134512
2021-01-13,-0.00000119,0.00734496,-0.00023701,0.01099854,0.00274980
2021-01-14,0.00000000,0.00248322,0.00972341,-0.00579592,0.00296517
2021-01-17,0.00000000,-0.00027157,0.01056912,-0.00786966,0.00716366
2021-01-18,-0.00000127,0.00569715,0.00357635,-0.00129245,0.00233441
2021-01-19,-0.00000128,0.00527060,0.00159969,0.00060718,-0.00212757
2021-01-20,-0.00000130,0.01157136,-0.00524095,-0.00566414,0.01071447
2021-01-21,-0.00000395,-0.01146253,0.00641384,0.00227086,-0.00292754
2021-01-24,-0.00000800,-0.01206951,0.01648162,-0.00329711,0.00550169
2021-01-25,-0.00000833,0.00388135,0.00539466,-0.00435753,0.00862502
2021-01-26,-0.00000141,-0.00159338,0.00165967,0.00443728,0.00761001
2021-01-27,-0.00000143,-0.00396340,-0.00174227,0.00489243,-0.00795634
2021-01-28,-0.00000290,0.00466111,-0.00623394,-0.00376528,0.00176424
2021-01-31,-0.00000441,-0.01149180,0.00052052,-0.00480690,-0.00172509
2021-02-01,-0.00000308,0.01336463,0.00001452,-0.00347196,0.00681093
2021-02-02,-0.00001249,0.01000915,0.01638767,-0.01125547,-0.00144212
2021-02-03,0.00000159,-0.00200851,0.01246753,-0.00782084,-0.00742642
2021-02-04,0.00000000,-0.00322650,0.00679578,0.00194433,-0.01052182
2021-02-07,-0.00000169,0.01251131,0.00808286,0.00164911,0.00280257
2021-02-08,-0.00000116,-0.00092243,0.01623154,-0.01519917,0.01836652
2021-02-09,0.00000000,0.00809140,0.01160793,0.00526062,0.00136960
2021-02-10,0.00000000,0.00033115,-0.00255374,0.00101614,-0.01119023
2021-02-11,-0.00000120,-0.01164214,0.00876897,0.00109773,0.01104667
2021-02-14,0.00000000,0.00116081,-0.00336119,-0.00654800,-0.00474423
2021-02-15,0.00000000,0.01060373,-0.00544007,0.00945145,0.00326519
2021-02-16,0.00000128,0.00042073,0.00551437,-0.00159311,0.00669553
2021-02-17,-0.00000130,-0.01217273,-0.00846831,-0.00219276,0.00054524
2021-02-18,-0.00000132,-0.01375873,-0.01083463,-0.00587395,-0.00899295
2021-02-21,0.00000000,0.01308916,-0.01121317,0.00250271,-0.00054253
2021-02-22,0.00000000,-0.01093005,0.00111776,0.00069097,-0.00070069
2021-02-23,0.00000000,-0.02391002,-0.02569836,0.01090176,-0.02081647
2021-02-24,0.00000143,0.00554553,0.01257374,0.00250382,-0.00137438
2021-02-25,-0.00000145,-0.00328125,0.00235308,-0.00661463,0.00763897
2021-02-28,0.00000000,-0.00292030,-0.00823921,-0.00825782,0.00692604
2021-03-01,-0.00000154,0.01499605,0.00595698,-0.00282259,0.00940833
2021-03-02,0.00000000,0.00230010,0.00802193,0.01866316,0.00481122
2021-03-03,-0.00000159,-0.00931773,-0.00189403,-0.00101825,-0.00643638
2021-03-04,0.00000000,-0.00827527,-0.00885599,0.00256004,-0.02245762
2021-03-07,-0.00000583,0.01155951,-0.00876388,-0.00275755,-0.01300837
2021-03-08,0.00000000,-0.00809793,0.00182354,0.00424947,0.00173179
2021-03-09,-0.00000235,0.01398876,0.00228752,0.00251575,0.01333170
2021-03-10,-0.00000238,0.00301290,0.00640273,-0.00111841,0.00368927
2021-03-11,-0.00000241,0.01277360,-0.00447045,-0.00890887,-0.00513476
2021-03-14,-0.00001097,0.00338141,0.01112414,-0.00084705,0.00487621
2021-03-15,-0.00000506,-0.00003172,-0.00235070,0.00229577,-0.00517732
2021-03-16,-0.00000128,0.00431151,0.00248065,-0.00228041,-0.00072092
2021-03-17,-0.00000260,-0.01132149,0.00232572,0.00321846,-0.00070121
2021-03-18,-0.00000263,0.00201902,0.01098468,0.01229079,0.01288425
2021-03-21,-0.00000400,-0.00054514,-0.00043053,0.00180170,-0.00204180
2021-03-22,0.00000139,0.01199937,-0.00491168,0.00168691,-0.00619104
2021-03-24,0.00000000,-0.00490802,-0.00555701,0.00277975,-0.01770815
2021-03-25,0.00000145,-0.01497733,-0.00456028,0.00398066,-0.01699054
2021-03-29,-0.00000588,0.01781670,0.00218473,-0.00842129,0.00036365
2021-03-30,-0.00000156,-0.00411145,-0.00007815,0.00368615,-0.00592700
2021-03-31,-0.00000159,0.00083612,-0.00194122,0.00508228,0.00766358
2021-04-01,-0.00000161,0.00638445,0.01333600,-0.00413482,0.01067238
2021-04-04,-0.00000984,0.01295852,-0.00360932,-0.00783208,-0.00099945
2021-04-05,-0.00000328,-0.00167775,-0.00271600,0.00040177,0.00378072
2021-04-06,-0.00000328,-0.00175974,-0.00174202,0.00098293,-0.00701204
2021-04-07,-0.00000328,0.00184924,0.00228153,0.00014959,0.00122065
2021-04-08,-0.00000328,0.00330153,-0.00543934,0.00207400,-0.00846558
2021-04-11,0.00000337,0.00684458,-0.00452984,0.00258753,0.00126739
2021-04-12,0.00000000,-0.00662050,0.00286765,0.00551754,-0.00162720
2021-04-13,0.00000000,0.00143323,0.00404337,0.00775425,-0.00021601
2021-04-18,0.00000000,0.00696980,-0.01007936,0.00484082,-0.00719366
2021-04-19,0.00000127,-0.00047841,-0.00184024,0.01374956,-0.01414555
2021-04-20,0.00000128,-0.00357081,0.00140911,0.01195579,-0.01207420
2021-04-21,0.00000130,-0.00381796,0.00050549,-0.00513651,0.00195137
2021-04-22,0.00000000,0.00256065,0.00339492,-0.00325416,0.00671205
2021-04-25,0.00000400,0.00214271,0.00198934,-0.00471917,0.00221459
2021-04-26,0.00000139,0.00080673,0.00579031,-0.00219880,0.00236219
2021-04-27,0.00000141,-0.00042042,0.01042733,0.00351639,0.00410797
2021-04-28,0.00000143,0.00307946,-0.00611849,0.00033873,-0.01396473
2021-04-29,0.00000145,0.00622662,0.00568694,0.00148861,0.00354145
2021-05-02,0.00000441,0.00036006,0.00029541,0.00795177,0.00396343
2021-05-03,0.00000000,0.01180514,0.00494148,0.00288073,0.00322476
2021-05-04,0.00000156,-0.00961285,-0.00498751,0.01069965,-0.00467440
2021-05-05,0.00000159,0.00833860,-0.00222791,0.00436555,-0.00322876
2021-05-06,0.00000161,-0.00436297,-0.01006112,0.00774952,-0.00610713
2021-05-09,0.00000414,0.00694849,0.00378509,-0.00266953,0.00574515
2021-05-10,0.00000233,-0.00474265,0.00108219,0.00008482,-0.00617528
2021-05-11,0.00000000,-0.01844709,0.00400436,-0.01360696,-0.00327376
2021-05-12,0.00000119,0.00251894,0.00555487,-0.00687671,0.00233944
2021-05-13,0.00000000,0.00690803,-0.00228085,0.00473824,-0.00533259
2021-05-18,0.00000610,0.01343286,0.00211406,0.00635453,0.00218786
2021-05-19,0.00000130,-0.00659015,-0.00137283,-0.00356834,-0.00716865
2021-05-20,0.00000000,0.01701582,-0.00055965,-0.00498050,0.00731587
2021-05-23,0.00000000,0.01323402,0.00877748,0.01050321,0.00822952
2021-05-24,0.00000139,-0.00111660,-0.00139200,-0.00065003,-0.00021896
2021-05-25,0.00000141,-0.00371581,0.00008374,-0.00135870,0.01136001
2021-05-26,0.00000143,0.00178035,-0.01188544,0.00484352,-0.00790414
2021-05-27,0.00000000,-0.00035468,-0.00282932,-0.00912423,-0.00443543
2021-05-30,0.00000441,0.00497170,0.00373966,-0.00043506,0.00566152
2021-05-31,0.00000000,-0.00560978,-0.00090755,-0.00164989,-0.00686358
2021-06-01,0.00000000,-0.00715820,0.00563330,0.00125848,-0.00019241
2021-06-02,0.00000000,0.00141723,0.00091848,0.00270942,0.00366140
2021-06-03,0.00000000,-0.00883859,-0.00304999,-0.00362362,-0.00408501
2021-06-06,0.00000492,0.00538683,0.00350003,0.00060528,0.00557684
2021-06-07,0.00000115,0.00065739,0.00607260,0.00703456,0.00708687
2021-06-08,0.00000116,-0.00206243,0.00709387,-0.00078978,0.00615381
2021-06-09,0.00000118,-0.00108685,0.00454670,-0.00373566,0.00100352
2021-06-10,0.00000119,0.00397209,-0.00041932,-0.00169946,0.00114814
2021-06-13,0.00000361,0.01025483,-0.00453087,0.00488947,-0.00188955
2021-06-14,0.00000125,0.00180783,0.00284025,-0.00066267,-0.00070573
2021-06-15,0.00000127,-0.00372078,-0.00287354,-0.00078456,0.00097619
2021-06-16,0.00000128,-0.00149655,-0.00298798,0.00478615,-0.00160379
2021-06-17,0.00000130,-0.00712248,0.00211332,0.00529167,0.00501152
2021-06-20,0.00000395,-0.00793581,0.00264835,-0.01443268,-0.00705962
2021-06-21,0.00000000,0.00597745,-0.00154422,0.00274569,-0.00235342
2021-06-22,0.00000139,0.00358218,-0.00259496,-0.00459726,-0.00508207
2021-06-23,0.00000141,0.00280443,0.00270727,-0.00934997,0.00156884
2021-06-24,0.00000000,-0.00197357,0.00158497,-0.00903640,-0.00576350
2021-06-27,0.00000000,-0.00029914,-0.00245256,-0.00128139,-0.00466559
2021-06-28,0.00000000,0.00359632,0.00414403,-0.00022903,0.00615907
2021-06-29,0.00000000,-0.00171822,0.00092495,0.00476458,0.00924891
2021-06-30,0.00000000,-0.00186407,-0.00187331,0.00107021,0.00120035
2021-07-01,0.00000000,0.00068324,0.00188423,0.00612160,-0.00483245
2021-07-04,0.00000484,0.00081709,0.00065440,-0.00013069,0.00094708
2021-07-05,0.00000161,0.00081546,-0.00000922,-0.00502067,0.00214920
2021-07-06,0.00000161,-0.00236477,0.00285846,0.00229903,0.00398139
2021-07-07,0.00000161,0.00616562,-0.01009222,-0.00061348,0.00003877
2021-07-08,0.00000161,-0.02085794,-0.00353807,-0.00012923,-0.00657122
2021-07-11,-0.00000337,0.01555532,0.00058600,0.00190423,0.00485163
2021-07-12,-0.00000116,-0.00356864,-0.00299953,-0.00081555,-0.00409276
2021-07-13,0.00000000,-0.00145059,-0.00489200,0.00464952,0.00736219
2021-07-14,0.00000000,-0.00264840,-0.00320988,-0.00112801,0.00755957
2021-07-15,-0.00000120,-0.00971606,-0.00324465,0.00810702,0.00290143
2021-07-19,-0.00000488,-0.02880967,-0.00423757,-0.00253795,-0.02410115
2021-07-20,-0.00000128,0.01293214,-0.00039115,-0.00715935,0.00416330
2021-07-21,0.00000000,0.01509088,-0.00124982,-0.00469753,0.00946632
2021-07-22,-0.00000132,0.00147445,0.00409372,-0.00174309,0.00166623
2021-07-25,0.00000000,0.01035570,0.00305906,0.00412975,0.01057080
2021-07-26,0.00000000,-0.00360028,0.00149524,-0.00138704,0.00165171
2021-07-27,0.00000000,-0.00588187,-0.00219720,0.01403008,-0.00104845
2021-07-28,0.00000143,0.01126997,-0.00506479,-0.00004542,-0.00590658
2021-07-29,0.00000000,0.00451943,-0.00317686,0.00228634,0.00149304
2021-08-01,0.00000000,0.00120539,0.00013474,0.00536771,0.01185368
2021-08-02,-0.00000154,0.01032392,-0.00377650,0.00545110,0.00441345
2021-08-03,0.00000156,-0.01459667,0.00285407,-0.00386527,-0.01141375
2021-08-04,-0.00000317,0.00026055,-0.00075022,-0.00334509,-0.00058336
2021-08-05,-0.00000161,-0.00305957,-0.00058120,0.00062876,-0.00966790
2021-08-08,-0.00000169,-0.00007954,0.00555362,-0.00703504,0.00557376
2021-08-09,0.00000000,-0.00586425,-0.00112263,-0.01058582,-0.00225054
2021-08-10,0.00000000,0.00967312,-0.00320870,0.00020910,0.00936911
2021-08-11,0.00000119,0.00034065,-0.00297858,0.00471185,0.00624078
2021-08-12,-0.00000120,0.00747619,0.00205770,0.00246410,0.00262439
2021-08-15,-0.00000366,0.00262570,0.00072761,0.00132518,0.01587314
2021-08-16,0.00000000,-0.00886107,-0.00604084,0.01075155,-0.00302031
2021-08-17,0.00000000,-0.00264856,-0.00505475,0.00189642,-0.00594586
2021-08-18,0.00000130,0.01372313,-0.00664720,0.00891900,0.00175124
2021-08-19,-0.00000132,0.00056398,-0.00447168,0.00158984,-0.00526104
2021-08-22,-0.00000800,0.00437883,-0.00039362,0.00364364,0.00349051
2021-08-23,-0.00000278,0.00831808,0.00257193,-0.00208696,0.00360731
2021-08-24,0.00000141,0.00820532,-0.00096160,-0.00153705,0.00487965
2021-08-25,0.00000143,0.00802748,-0.00640237,-0.00172716,-0.00343260
2021-08-26,0.00000145,-0.00338521,0.00373341,-0.00630670,-0.00161777
2021-08-29,0.00000441,0.00712881,-0.00396805,-0.00555525,0.00683611
2021-08-30,0.00000000,-0.00119176,-0.00282818,0.00423565,0.00393501
2021-08-31,0.00000000,-0.00370768,0.00848134,-0.00431255,0.00204454
2021-09-01,0.00000000,0.00563137,-0.00311355,0.00026084,0.00198118
2021-09-02,-0.00000323,-0.00256116,-0.00633208,0.00088229,-0.00110269
2021-09-05,0.00000000,0.00623740,-0.00018353,0.00226471,0.00932626
2021-09-09,0.00000000,0.00962753,-0.00572085,0.00971587,-0.00413672
2021-09-12,0.00000000,-0.00277320,0.00070550,-0.00251451,0.00396409
2021-09-13,0.00000116,0.00410631,-0.00217901,0.00895268,-0.00766089
2021-09-14,-0.00000118,0.00175012,-0.00399224,-0.00104959,-0.00021489
2021-09-19,0.00000610,0.00144007,0.00299033,-0.00104932,0.00406381
2021-09-22,0.00000380,-0.00473049,0.00355766,0.00516080,0.00507148
2021-09-23,0.00000132,0.00738953,-0.00341606,-0.00686520,0.00331817
2021-09-26,0.00000400,-0.00043558,0.00176665,0.00230248,0.00960579
2021-09-29,0.00000000,-0.00398598,-0.00126257,0.01215348,-0.00372098
2021-09-30,0.00000145,0.00021920,-0.00297948,0.01202496,-0.00834040
2021-10-03,0.00000441,0.00431467,-0.00052466,0.01358452,-0.00388218
2021-10-04,0.00000154,-0.01042336,0.00278227,0.00642636,-0.01033397
2021-10-05,0.00000156,0.00284142,-0.00535226,-0.00464566,0.00200402
2021-10-06,0.00000000,-0.01020809,-0.00000531,0.00420320,-0.00317809
2021-10-07,0.00000161,0.01027848,-0.00189236,-0.00331787,0.00598099
2021-10-10,0.00000414,0.00244332,-0.00051741,-0.00283682,0.00276165
2021-10-11,0.00000116,0.00850079,0.00122519,0.00580007,-0.00624643
2021-10-12,-0.00000118,0.00564686,-0.00164161,-0.00228759,-0.00236336
2021-10-13,0.00000119,0.00577426,-0.00077179,-0.00348844,-0.00351648
2021-10-14,0.00000000,0.00802889,0.00060059,0.00190752,-0.00025739
2021-10-17,0.00000366,0.00039726,-0.00259901,0.00472543,0.00254331
2021-10-18,0.00000000,-0.00446039,-0.00179653,-0.00184089,0.00197138
2021-10-19,0.00000128,0.00212175,0.00483653,0.00193690,-0.00151729
2021-10-20,-0.00000130,0.00189585,0.00153723,0.00589619,-0.00231600
2021-10-21,-0.00000132,0.00623285,0.00358080,0.00923739,0.00492375
2021-10-24,0.00000000,-0.00025292,0.00249228,-0.00707278,0.00068476
2021-10-25,0.00000139,0.00614664,-0.00206872,0.00309501,-0.00203363
2021-10-26,0.00000141,0.00325232,0.00445846,-0.00003560,0.00843650
2021-10-27,0.00000143,-0.00261048,0.00325547,0.00530223,0.00141879
2021-10-28,0.00000000,-0.00450270,0.00194898,0.00257582,0.00439700
2021-10-31,0.00000000,0.00449739,0.00272221,-0.00235951,-0.00348537
2021-11-01,0.00000154,0.00894371,-0.00071002,-0.00117043,0.00397241
2021-11-02,0.00000156,0.00859984,0.00615272,-0.00199330,-0.00112740
2021-11-03,0.00000159,0.00211135,0.00181902,0.00388658,0.00682461
2021-11-04,0.00000000,0.00297697,-0.00544570,0.00489113,-0.00214001
2021-11-07,0.00000588,0.00485074,-0.00092055,0.00136670,0.00936480
2021-11-08,0.00000233,0.00038968,0.00051736,0.00252488,0.00706357
2021-11-09,0.00000235,-0.00265143,0.00038250,-0.00292376,0.00645199
2021-11-10,0.00000238,-0.00583515,-0.00122050,-0.00679549,-0.00358695
2021-11-11,0.00000120,0.00551352,-0.00060924,-0.00622002,-0.00491604
2021-11-14,0.00000366,0.00822433,-0.00414868,0.00057218,0.01371218
2021-11-15,0.00000127,0.00055765,-0.00129811,-0.00034472,0.00588365
2021-11-16,0.00000000,-0.00194018,-0.00592573,0.00553565,0.00022747
2021-11-17,-0.00000130,-0.00258459,-0.00493831,0.00323268,0.00522538
2021-11-18,0.00000000,0.00230517,-0.00108040,0.00556302,0.00083320
2021-11-21,-0.00000400,-0.00264983,-0.00229765,0.00396285,-0.00146789
2021-11-22,0.00000000,0.00846743,-0.00511266,0.01153736,0.00188575
2021-11-23,0.00000000,-0.00684714,-0.00030036,0.00915193,0.00063504
2021-11-24,0.00000000,-0.00395701,0.00093698,0.00546109,0.00143930
2021-11-25,-0.00000435,0.00529022,-0.00040014,0.00108219,0.00632390
2021-11-28,-0.00000441,-0.01621670,-0.00260274,-0.01288415,-0.01379213
2021-11-29,-0.00000461,0.00657818,-0.00315732,-0.00038911,0.00099905
2021-11-30,-0.00000469,-0.00644917,0.00038632,0.00455556,0.00354522
2021-12-01,-0.00000635,0.01334802,-0.00042516,0.00767076,0.00203454
2021-12-02,-0.00000161,-0.01258523,0.00581639,0.01402010,-0.00995116
2021-12-05,-0.00001096,-0.00198126,-0.00318359,0.00778557,0.00300018
2021-12-06,-0.00000116,0.00824551,0.00100614,0.00928127,-0.00141079
2021-12-07,-0.00000588,0.01801121,-0.00050154,-0.01416758,0.01390580
2021-12-08,-0.00000238,-0.00175098,0.00491437,-0.00127813,0.00861752
2021-12-09,0.00000000,0.00017673,0.00074264,-0.00351175,0.00373570
2021-12-12,0.00000000,-0.00142201,-0.00457467,0.00560192,-0.00248936
2021-12-13,0.00000000,-0.00764004,0.00765660,0.00429801,0.00287561
2021-12-14,0.00000000,-0.00313673,0.00246109,0.01139419,-0.00425849
2021-12-15,0.00000000,0.00117566,0.00129190,0.00828598,-0.00116189
2021-12-16,-0.00000263,0.01205869,0.00650672,-0.00087056,0.00645165
2021-12-19,0.00000000,-0.00626691,0.00057293,-0.00209217,-0.00235012
2021-12-20,0.00000000,-0.01808971,-0.00206725,-0.00240479,-0.00857962
2021-12-21,0.00000141,0.01353739,-0.00004456,0.00104317,0.00786162
2021-12-22,0.00000143,0.01188755,-0.00521837,-0.00032446,0.00743444
2021-12-23,0.00000145,0.01269424,-0.00306091,-0.00029152,0.00689756
2021-12-26,0.00000000,0.00464223,0.00075498,0.00240949,0.00348937
2021-12-27,0.00000154,0.00143292,-0.00588715,0.00956428,-0.00400334
2021-12-28,0.00000000,0.00875145,-0.00159440,0.01477264,0.00303071
2021-12-29,0.00000000,-0.00320504,-0.00080605,0.00188133,-0.00152414
2021-12-30,0.00000161,0.00329925,0.00437918,-0.00155483,0.01011341
2022-01-02,0.00000000,0.00963092,0.00260827,-0.00457438,0.01145150
2022-01-03,0.00000000,0.00689478,0.00624775,0.00730825,0.00703740
2022-01-04,0.00000000,0.00097393,-0.00241042,0.00977598,0.00719978
2022-01-05,0.00000000,0.00730911,0.00374746,0.01063681,0.00083623
2022-01-06,0.00000000,-0.00870914,-0.00784018,0.01454389,0.00091394
2022-01-09,0.00000000,-0.00665421,-0.00122371,0.00594878,-0.00419921
2022-01-10,0.00000000,-0.00581482,-0.00381617,0.00675442,-0.00707318
2022-01-11,0.00000000,0.01867162,-0.00296304,0.00550310,-0.00196816
2022-01-12,0.00000119,0.01476179,-0.00294457,0.00191835,0.00638492
2022-01-13,0.00000120,0.00641654,-0.00333314,0.01278165,0.00902716
2022-01-16,0.00000366,-0.00616109,-0.00427319,0.00962368,0.00481528
2022-01-17,0.00000000,0.00142201,-0.00083032,0.00257448,0.00292534
2022-01-18,0.00000000,-0.01116806,-0.00121950,0.00075984,-0.00925490
2022-01-19,0.00000130,-0.00421437,0.00486333,0.00506005,0.00771678
2022-01-20,0.00000132,0.00504501,0.00327567,0.00820003,0.00349683
2022-01-23,0.00000400,-0.02833891,-0.00209478,0.00459992,-0.00013017
2022-01-24,0.00000000,-0.03674964,-0.01164214,-0.00162779,-0.01483813
2022-01-25,0.00000141,0.00498195,-0.00042476,-0.00211617,0.00434221
2022-01-26,0.00000000,0.02389340,0.00347677,0.00896893,0.00564020
2022-01-27,0.00000000,-0.00556392,0.00048607,0.00388556,0.00101372
2022-01-30,0.00000441,0.00632229,-0.00422838,0.01000126,-0.00461624
2022-01-31,0.00000154,0.00000107,0.00182692,-0.00787813,-0.00773788
2022-02-01,0.00000000,0.00434832,0.00771479,-0.00935502,0.00597463
2022-02-02,0.00000000,0.01217260,0.00097963,-0.00069306,0.01072056
2022-02-03,-0.00000161,-0.00777564,0.00225629,0.00891196,0.00467841
2022-02-06,-0.00000321,-0.00002641,-0.00313354,-0.00187071,0.00005805
2022-02-07,0.00000000,-0.00077331,-0.00049106,0.00153652,0.00128781
2022-02-08,0.00000000,-0.00287510,-0.00707675,0.00100087,-0.01040932
2022-02-09,-0.00000119,0.02120255,-0.00278506,-0.00000632,0.00215521
2022-02-10,0.00000000,0.00013899,-0.00072956,-0.00099923,-0.00320745
2022-02-13,-0.00000366,-0.03060496,-0.00287617,0.00487867,-0.00624342
2022-02-14,0.00000000,0.00854431,-0.01016348,0.00230448,0.00198753
2022-02-15,0.00000000,0.01036699,-0.00119128,0.00852584,0.01549889
2022-02-16,0.00000000,0.01158048,-0.00330342,0.00229164,0.01351590
2022-02-17,0.00000000,-0.00408307,-0.00271061,-0.00010250,0.00225654
2022-02-20,0.00000000,-0.00906157,-0.00570953,0.01146141,0.00701648
2022-02-21,0.00000000,0.00416958,-0.00233140,0.00183422,0.00382973
2022-02-22,0.00000000,0.00095316,-0.00422670,0.00175583,-0.00744957
2022-02-23,0.00000143,-0.00057196,-0.00054739,0.00742946,0.00520851
2022-02-24,0.00000000,-0.03149324,-0.00409085,-0.00022051,-0.00648604
2022-02-27,0.00000000,0.01700137,0.00630024,-0.00478322,-0.00053087
2022-02-28,0.00000154,0.00587723,0.00409104,-0.00402545,-0.00523051
2022-03-01,0.00000156,-0.00465326,0.01223764,-0.00736333,-0.00963115
2022-03-02,0.00000159,0.00497685,0.00067412,-0.00983057,0.00313302
2022-03-03,0.00000161,-0.00814696,0.00429123,-0.00133461,-0.00060409
2022-03-06,0.00000984,-0.00244364,-0.00578925,0.00604630,0.00950645
2022-03-07,0.00000328,-0.00818541,0.00558746,0.00262031,-0.00129414
2022-03-08,0.00000328,-0.01234021,-0.00647017,0.00412523,-0.00693658
2022-03-09,0.00000328,0.01885147,-0.00217399,-0.00693865,-0.00403341
2022-03-10,0.00000328,-0.00531962,0.00837785,-0.00523533,0.01077492
2022-03-13,0.00000674,-0.01488431,-0.00419676,0.00002990,0.01305941
2022-03-14,0.00000233,0.00249072,0.00410011,0.03173846,0.01010519
2022-03-15,0.00000235,0.00125069,-0.01060776,0.00359135,-0.00552918
2022-03-16,0.00000000,0.01682284,-0.01167967,-0.01371202,-0.00866915
2022-03-20,0.00000000,0.02334029,0.00038328,-0.00177752,-0.00016624
2022-03-21,0.00000253,0.00034350,-0.00122797,0.00962966,0.00639695
2022-03-22,0.00000256,0.00916476,-0.00320594,0.00181888,0.00303634
2022-03-23,0.00000130,0.00157887,0.00062787,0.01667162,0.00748294
2022-03-24,0.00000395,0.00399805,0.00530295,0.01167445,0.00686558
2022-03-27,0.00000800,-0.00220441,0.00410751,0.00744379,-0.01034220
2022-03-28,0.00000278,-0.00065602,-0.00020901,0.00231197,-0.00971604
2022-03-29,0.00000141,0.00347517,0.00097925,-0.00054994,0.00429366
2022-03-30,0.00000286,-0.00078838,-0.00309726,0.00151491,-0.00845938
2022-03-31,0.00000000,-0.00733175,0.00996728,0.00419281,0.01251476
2022-04-03,0.00000441,0.00701295,0.00393972,0.00981165,0.00067096
2022-04-04,0.00000308,0.01078052,-0.00465659,-0.00182105,0.00327685
2022-04-05,0.00000000,0.00732627,0.00716447,0.01189965,-0.00498298
2022-04-06,0.00000000,-0.01571156,0.00397405,-0.00035280,-0.00385577
2022-04-07,0.00000484,-0.00129472,0.00096437,-0.00200623,0.00141697
2022-04-10,0.00000941,-0.00060639,0.00057156,0.00926932,0.00442297
2022-04-11,0.00000233,-0.00745113,-0.00161986,0.00682419,0.00795390
2022-04-12,0.00000353,0.00274587,-0.00237523,0.00189635,0.00184557
2022-04-13,0.00000357,-0.00143628,-0.00138817,0.00947693,-0.00018052
2022-04-14,0.00000241,0.00602882,0.00005004,0.00156986,0.00070656
2022-04-17,0.00000732,0.00354759,-0.00222590,0.00555872,0.00672852
2022-04-18,0.00000380,0.00164873,-0.00096033,-0.00373131,0.00010072
2022-04-19,0.00000385,0.00642808,-0.00102700,0.00560748,0.01302741
2022-04-20,0.00000390,0.00609603,-0.00189683,-0.00035020,0.00251594
2022-04-24,0.00001579,-0.01584526,-0.00149934,0.00642666,0.01031877
2022-04-25,0.00000556,-0.00676967,-0.00780693,-0.00986069,-0.00780971
2022-04-26,-0.00000141,0.00029616,0.00332070,0.00931220,0.00837332
2022-04-27,0.00000000,-0.00733991,-0.00260184,0.01199493,0.00406353
2022-04-28,0.00000000,0.01108261,0.00289518,0.00394688,0.00897858
2022-05-01,0.00000000,-0.01720456,-0.00102747,-0.00683099,-0.01015452
2022-05-02,0.00000154,-0.02794263,0.00372322,-0.00372547,-0.01075272
2022-05-03,0.00000000,-0.00070223,0.00498059,0.00083608,-0.00562385
2022-05-08,-0.00002381,-0.02776400,-0.01053105,-0.00790818,-0.00503917
2022-05-09,-0.00000233,-0.01647400,-0.00439452,0.00164307,0.00179222
2022-05-10,-0.00000470,0.00715709,-0.00199049,0.00148572,0.00397954
2022-05-11,-0.00000238,0.00896855,0.00371484,0.01720713,0.01515211
2022-05-12,-0.00000602,-0.01298507,0.00109466,0.00116281,-0.00290724
2022-05-15,0.00000366,0.00970809,0.00691004,-0.00714968,-0.01213756
2022-05-16,0.00000000,0.00454380,0.00088906,0.00380625,-0.00106260
2022-05-17,-0.00000256,0.01650261,-0.00673448,0.00670228,0.01246945
2022-05-18,0.00000130,-0.00476041,-0.00786649,-0.00923939,-0.00997953
2022-05-19,-0.00000132,-0.02792960,-0.00145214,-0.00101169,-0.01108006
2022-05-22,0.00000400,0.01030728,0.00581314,-0.01143039,-0.00432781
2022-05-23,0.00000139,0.00387335,-0.01132428,0.00271255,0.00299978
2022-05-24,0.00000564,-0.02624956,-0.00332509,0.00826552,-0.00458804
2022-05-25,0.00001000,-0.01487199,-0.00173259,-0.00739532,-0.00839831
2022-05-26,0.00000000,0.02597408,-0.00930376,-0.00091884,0.00717279
2022-05-29,0.00001765,0.02436915,-0.00170540,-0.01028263,-0.00398391
2022-05-30,0.00000616,-0.00704016,0.00818152,0.00028184,0.00439002
2022-05-31,-0.00000469,-0.00386240,0.00385448,0.00428596,0.00332148
2022-06-01,0.00000476,0.01118930,0.00537531,0.00128253,0.00170442
2022-06-02,0.00000484,-0.01179074,0.00527474,-0.00837483,-0.00769732
2022-06-06,0.00001967,0.00662724,-0.00204532,-0.01054560,-0.00156291
2022-06-07,0.00000492,-0.01268082,0.00036540,0.00342491,0.00317252
2022-06-08,0.00000492,0.00574663,-0.00059630,0.00051773,-0.00205130
2022-06-09,0.00000492,-0.01375372,0.00306825,-0.00208466,0.00571404
2022-06-12,0.00006411,-0.03593859,0.00322835,-0.00489773,0.00589289
2022-06-13,0.00001978,-0.02251975,-0.00372582,0.00274309,-0.00103036
2022-06-14,0.00001530,0.00761395,-0.00542278,0.00318795,0.00389189
2022-06-15,0.00000238,0.01501865,0.00102493,0.00059472,0.00580952
2022-06-16,0.00000964,-0.02480682,0.00041656,-0.00509934,-0.00134097
2022-06-19,0.00000000,0.01378912,0.00015909,-0.00741830,-0.01250173
2022-06-20,0.00000506,0.00649698,0.00763150,0.00056955,0.00649424
2022-06-21,0.00000641,0.01966090,-0.00350043,-0.00042676,0.00708112
2022-06-22,0.00001559,0.00142311,-0.00561471,-0.01200041,-0.00759529
